,,,,,,,,sediments,,,,upper crust,,,,,,,,middle crust,,,,lower crust,,,,,,,,,,,,,,
,,thickness,,,,,,conductivity,production,temperature,Q,conductivity,,temperature,Q,conductivity,production,temperature,Q,conductivity,production,temperature,Q,conductivity,production,temperature,Q,,,,,,,,,,,
,,Sediments,UC,MC,LC,SEDI_conductivity,surface_heat_flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LM_Thickness,Thermal_LAB,
100.00 ,30.00 ,NAN,NAN,NAN,NAN,2.38 ,NAN,2.40 ,1.00 ,#VALUE!,#VALUE!,3.00 ,1.00 ,#VALUE!,#VALUE!,2.50 ,0.40 ,#VALUE!,#VALUE!,2.25 ,0.30 ,#VALUE!,#VALUE!,2.00 ,0.01 ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
111.75 ,37.75 ,4.08 ,20.94 ,12.59 ,1.73 ,3.35 ,61.77542794,2.40 ,1.35 ,100.23 ,57.70 ,3.00 ,1.00 ,307.03 ,45.70 ,2.50 ,0.40 ,463.97 ,42.13 ,2.50 ,0.30 ,666.60 ,33.06 ,2.00 ,0.20 ,695.11 ,32.89 ,73.57 ,#REF!,3.26 ,8.22 ,3.02 ,64.58 ,8.04 ,-8.22 ,74.41 ,113.74 ,0.610149636
112.00 ,37.75 ,4.01 ,20.96 ,12.42 ,1.41 ,3.71 ,60.35774984,2.40 ,1.35 ,96.30 ,56.35 ,3.00 ,1.00 ,297.70 ,44.35 ,2.50 ,0.40 ,450.30 ,40.76 ,2.50 ,0.30 ,643.56 ,32.12 ,2.00 ,0.20 ,666.12 ,31.98 ,79.29 ,#REF!,3.26 ,7.99 ,3.17 ,60.75 ,7.79 ,-7.99 ,80.29 ,119.10 ,0.613482642
112.25 ,37.75 ,3.98 ,20.99 ,12.14 ,1.15 ,4.13 ,59.05234417,2.40 ,1.35 ,93.45 ,55.07 ,3.00 ,1.00 ,289.74 ,43.07 ,2.50 ,0.40 ,438.09 ,39.48 ,2.50 ,0.30 ,620.98 ,31.23 ,2.00 ,0.20 ,638.91 ,31.11 ,84.99 ,#REF!,3.27 ,7.78 ,3.31 ,57.20 ,7.56 ,-7.78 ,86.18 ,124.44 ,0.617874032
112.50 ,37.75 ,3.97 ,20.81 ,11.95 ,1.03 ,3.58 ,57.57789112,2.40 ,1.35 ,90.91 ,53.60 ,3.00 ,1.00 ,281.32 ,41.60 ,2.50 ,0.40 ,421.73 ,38.08 ,2.50 ,0.30 ,595.21 ,30.18 ,2.00 ,0.20 ,610.75 ,30.08 ,91.67 ,#REF!,3.27 ,7.52 ,3.45 ,53.09 ,7.29 ,-7.52 ,93.11 ,130.88 ,0.621703056
112.75 ,37.75 ,3.95 ,20.48 ,11.87 ,1.00 ,2.94 ,56.48158508,2.40 ,1.35 ,88.63 ,52.53 ,3.00 ,1.00 ,274.75 ,40.53 ,2.50 ,0.40 ,406.53 ,37.14 ,2.50 ,0.30 ,574.36 ,29.39 ,2.00 ,0.20 ,589.01 ,29.29 ,97.10 ,#REF!,3.27 ,7.32 ,3.55 ,50.06 ,7.08 ,-7.32 ,98.77 ,136.07 ,0.624323623
113.00 ,37.75 ,3.95 ,20.16 ,11.84 ,1.00 ,2.46 ,55.65761405,2.40 ,1.35 ,87.27 ,51.71 ,3.00 ,1.00 ,270.09 ,39.71 ,2.50 ,0.40 ,394.43 ,36.44 ,2.50 ,0.30 ,558.55 ,28.77 ,2.00 ,0.20 ,572.89 ,28.67 ,101.43 ,#REF!,3.27 ,7.17 ,3.64 ,47.75 ,6.91 ,-7.17 ,103.29 ,140.25 ,0.626524675
113.25 ,37.75 ,3.95 ,19.94 ,11.73 ,0.95 ,2.17 ,58.39219788,2.40 ,1.35 ,91.81 ,54.44 ,3.00 ,1.00 ,285.56 ,42.44 ,2.50 ,0.40 ,415.26 ,39.26 ,2.50 ,0.30 ,591.24 ,30.66 ,2.00 ,0.20 ,605.73 ,30.56 ,90.86 ,#REF!,3.27 ,7.64 ,3.47 ,54.91 ,7.41 ,-7.64 ,92.25 ,128.82 ,0.62952454
113.50 ,37.75 ,3.97 ,19.78 ,11.59 ,0.95 ,2.09 ,58.47943433,2.40 ,1.35 ,92.29 ,54.51 ,3.00 ,1.00 ,286.33 ,42.51 ,2.50 ,0.40 ,413.79 ,39.40 ,2.50 ,0.30 ,588.43 ,30.69 ,2.00 ,0.20 ,602.91 ,30.60 ,91.14 ,#REF!,3.27 ,7.65 ,3.49 ,55.02 ,7.42 ,-7.65 ,92.53 ,128.82 ,0.632087934
113.75 ,37.75 ,3.94 ,19.65 ,11.34 ,0.97 ,2.15 ,59.28517305,2.40 ,1.35 ,92.92 ,55.35 ,3.00 ,1.00 ,290.31 ,43.35 ,2.50 ,0.40 ,418.23 ,40.29 ,2.50 ,0.30 ,593.26 ,31.26 ,2.00 ,0.20 ,608.41 ,31.16 ,88.77 ,#REF!,3.27 ,7.79 ,3.46 ,57.24 ,7.57 ,-7.79 ,90.07 ,125.97 ,0.634360083
114.00 ,37.75 ,3.95 ,19.42 ,11.01 ,0.97 ,2.25 ,60.75595694,2.40 ,1.35 ,95.57 ,56.81 ,3.00 ,1.00 ,298.80 ,44.81 ,2.50 ,0.40 ,427.33 ,41.84 ,2.50 ,0.30 ,604.25 ,32.26 ,2.00 ,0.20 ,619.88 ,32.16 ,84.60 ,#REF!,3.27 ,8.04 ,3.40 ,61.23 ,7.83 ,-8.04 ,85.74 ,121.08 ,0.63925811
114.25 ,37.75 ,3.96 ,19.15 ,10.65 ,0.98 ,2.33 ,61.72681925,2.40 ,1.35 ,97.46 ,57.77 ,3.00 ,1.00 ,304.53 ,45.77 ,2.50 ,0.40 ,431.34 ,42.91 ,2.50 ,0.30 ,607.30 ,32.89 ,2.00 ,0.20 ,623.38 ,32.80 ,82.52 ,#REF!,3.27 ,8.20 ,3.38 ,63.84 ,7.99 ,-8.20 ,83.59 ,118.33 ,0.644716073
114.50 ,37.75 ,3.98 ,18.98 ,10.28 ,0.98 ,2.46 ,62.91141887,2.40 ,1.35 ,99.91 ,58.93 ,3.00 ,1.00 ,311.63 ,46.93 ,2.50 ,0.40 ,438.72 ,44.14 ,2.50 ,0.30 ,613.93 ,33.69 ,2.00 ,0.20 ,630.38 ,33.59 ,79.74 ,#REF!,3.27 ,8.40 ,3.35 ,67.17 ,8.20 ,-8.40 ,80.71 ,114.93 ,0.65008748
114.75 ,37.75 ,4.04 ,18.89 ,9.80 ,0.97 ,2.61 ,63.23727967,2.40 ,1.35 ,101.85 ,59.20 ,3.00 ,1.00 ,314.64 ,47.20 ,2.50 ,0.40 ,440.92 ,44.44 ,2.50 ,0.30 ,609.34 ,33.87 ,2.00 ,0.20 ,625.65 ,33.77 ,79.88 ,#REF!,3.27 ,8.44 ,3.37 ,67.90 ,8.24 ,-8.44 ,80.85 ,114.54 ,0.657153563
115.00 ,37.75 ,4.15 ,18.76 ,9.19 ,0.96 ,2.72 ,64.88484623,2.40 ,1.35 ,107.26 ,60.74 ,3.00 ,1.00 ,326.21 ,48.74 ,2.50 ,0.40 ,454.33 ,46.03 ,2.50 ,0.30 ,618.53 ,34.93 ,2.00 ,0.20 ,635.26 ,34.83 ,76.34 ,#REF!,3.27 ,8.71 ,3.32 ,72.51 ,8.52 ,-8.71 ,77.19 ,110.25 ,0.667031869
115.25 ,37.75 ,4.23 ,18.65 ,8.69 ,0.96 ,2.80 ,65.79980091,2.40 ,1.35 ,110.92 ,61.57 ,3.00 ,1.00 ,333.21 ,49.57 ,2.50 ,0.40 ,461.50 ,46.91 ,2.50 ,0.30 ,620.05 ,35.50 ,2.00 ,0.20 ,637.08 ,35.40 ,74.90 ,#REF!,3.27 ,8.85 ,3.31 ,75.01 ,8.66 ,-8.85 ,75.71 ,108.25 ,0.675316447
115.50 ,37.75 ,4.34 ,18.52 ,8.39 ,0.97 ,2.88 ,65.86255835,2.40 ,1.35 ,113.87 ,61.52 ,3.00 ,1.00 ,335.95 ,49.52 ,2.50 ,0.40 ,461.75 ,46.91 ,2.50 ,0.30 ,614.89 ,35.45 ,2.00 ,0.20 ,632.01 ,35.35 ,75.59 ,#REF!,3.27 ,8.84 ,3.34 ,74.76 ,8.65 ,-8.84 ,76.41 ,108.63 ,0.682220257
115.75 ,37.75 ,4.52 ,18.40 ,8.25 ,0.98 ,2.93 ,66.73342209,2.40 ,1.35 ,119.82 ,62.22 ,3.00 ,1.00 ,344.69 ,50.22 ,2.50 ,0.40 ,469.92 ,47.66 ,2.50 ,0.30 ,623.07 ,35.92 ,2.00 ,0.20 ,640.59 ,35.82 ,73.63 ,#REF!,3.27 ,8.96 ,3.30 ,76.91 ,8.77 ,-8.96 ,74.40 ,106.54 ,0.688412372
116.00 ,37.75 ,4.76 ,18.22 ,8.13 ,0.99 ,2.90 ,66.75763106,2.40 ,1.35 ,125.94 ,62.00 ,3.00 ,1.00 ,349.94 ,50.00 ,2.50 ,0.40 ,471.17 ,47.52 ,2.50 ,0.30 ,621.74 ,35.75 ,2.00 ,0.20 ,639.33 ,35.65 ,74.13 ,#REF!,3.27 ,8.91 ,3.30 ,76.12 ,8.72 ,-8.91 ,74.92 ,107.01 ,0.696291951
116.25 ,37.75 ,5.00 ,18.00 ,8.02 ,1.00 ,2.78 ,65.3590984,2.40 ,1.35 ,129.09 ,60.36 ,3.00 ,1.00 ,346.53 ,48.36 ,2.50 ,0.40 ,459.73 ,45.96 ,2.50 ,0.30 ,603.37 ,34.57 ,2.00 ,0.20 ,620.53 ,34.47 ,78.84 ,#REF!,3.27 ,8.62 ,3.40 ,70.88 ,8.42 ,-8.62 ,79.76 ,111.78 ,0.704424931
116.50 ,37.75 ,4.98 ,18.00 ,8.17 ,0.98 ,2.64 ,62.78989092,2.40 ,1.35 ,123.32 ,57.81 ,3.00 ,1.00 ,330.56 ,45.81 ,2.50 ,0.40 ,437.61 ,43.41 ,2.50 ,0.30 ,575.47 ,32.79 ,2.00 ,0.20 ,591.50 ,32.69 ,86.70 ,#REF!,3.27 ,8.17 ,3.54 ,63.24 ,7.95 ,-8.17 ,87.88 ,120.01 ,0.702466364
116.75 ,37.75 ,5.18 ,17.71 ,8.60 ,0.97 ,2.39 ,60.80956169,2.40 ,1.35 ,123.76 ,55.63 ,3.00 ,1.00 ,322.26 ,43.63 ,2.50 ,0.40 ,419.22 ,41.35 ,2.50 ,0.30 ,557.03 ,31.22 ,2.00 ,0.20 ,572.17 ,31.13 ,93.53 ,#REF!,3.27 ,7.78 ,3.64 ,56.91 ,7.54 ,-7.78 ,94.98 ,127.44 ,0.704009819
117.00 ,37.75 ,5.64 ,16.90 ,9.46 ,0.97 ,2.17 ,60.22115919,2.40 ,1.35 ,132.67 ,54.58 ,3.00 ,1.00 ,326.98 ,42.58 ,2.50 ,0.40 ,408.49 ,40.62 ,2.50 ,0.30 ,556.80 ,30.39 ,2.00 ,0.20 ,571.55 ,30.29 ,96.18 ,#REF!,3.27 ,7.57 ,3.64 ,53.72 ,7.33 ,-7.57 ,97.76 ,130.74 ,0.709967982
117.25 ,37.75 ,5.95 ,16.20 ,10.11 ,1.02 ,2.00 ,61.4414057,2.40 ,1.35 ,142.36 ,55.49 ,3.00 ,1.00 ,340.33 ,43.49 ,2.50 ,0.40 ,411.94 ,41.81 ,2.50 ,0.30 ,574.95 ,30.95 ,2.00 ,0.20 ,590.74 ,30.85 ,91.98 ,#REF!,3.27 ,7.71 ,3.55 ,55.92 ,7.48 ,-7.71 ,93.39 ,126.67 ,0.713545665
117.50 ,37.75 ,5.93 ,16.10 ,10.45 ,1.15 ,1.94 ,64.6750701,2.40 ,1.35 ,149.95 ,58.74 ,3.00 ,1.00 ,360.92 ,46.74 ,2.50 ,0.40 ,436.17 ,45.10 ,2.50 ,0.30 ,618.12 ,33.21 ,2.00 ,0.20 ,637.09 ,33.10 ,80.12 ,#REF!,3.27 ,8.27 ,3.31 ,65.15 ,8.07 ,-8.27 ,81.11 ,114.73 ,0.708162954
117.75 ,37.75 ,5.80 ,15.54 ,10.79 ,1.31 ,2.00 ,69.58452131,2.40 ,1.35 ,158.62 ,63.79 ,3.00 ,1.00 ,389.77 ,51.79 ,2.50 ,0.40 ,462.04 ,50.37 ,2.50 ,0.30 ,672.51 ,36.68 ,2.00 ,0.20 ,696.38 ,36.55 ,66.07 ,#REF!,3.26 ,9.14 ,3.02 ,80.45 ,8.97 ,-9.14 ,66.68 ,100.11 ,0.704087963
118.00 ,37.75 ,5.43 ,14.84 ,11.00 ,1.58 ,2.10 ,74.43747342,2.40 ,1.35 ,160.15 ,69.01 ,3.00 ,1.00 ,412.18 ,57.01 ,2.50 ,0.40 ,476.38 ,55.87 ,2.50 ,0.30 ,714.85 ,40.25 ,2.00 ,0.20 ,746.42 ,40.09 ,55.24 ,#REF!,3.26 ,10.02 ,2.77 ,97.67 ,9.88 ,-10.02 ,55.62 ,88.47 ,0.696684882
118.25 ,37.75 ,5.20 ,14.74 ,11.02 ,1.74 ,2.19 ,78.40818324,2.40 ,1.35 ,162.40 ,73.20 ,3.00 ,1.00 ,431.22 ,61.20 ,2.50 ,0.40 ,497.76 ,60.11 ,2.50 ,0.30 ,755.41 ,43.17 ,2.00 ,0.20 ,792.83 ,43.00 ,47.18 ,#REF!,3.26 ,10.75 ,2.54 ,113.02 ,10.63 ,-10.75 ,47.44 ,80.15 ,0.690274167
118.50 ,37.75 ,5.08 ,14.83 ,11.13 ,1.78 ,2.07 ,79.27136487,2.40 ,1.35 ,160.67 ,74.19 ,3.00 ,1.00 ,433.42 ,62.19 ,2.50 ,0.40 ,503.16 ,61.05 ,2.50 ,0.30 ,767.46 ,43.87 ,2.00 ,0.20 ,806.44 ,43.69 ,45.19 ,#REF!,3.26 ,10.92 ,2.47 ,116.84 ,10.81 ,-10.92 ,45.42 ,78.25 ,0.685175323
118.75 ,37.75 ,4.99 ,15.11 ,11.50 ,1.66 ,1.97 ,76.65292327,2.40 ,1.35 ,152.46 ,71.66 ,3.00 ,1.00 ,415.10 ,59.66 ,2.50 ,0.40 ,488.46 ,58.42 ,2.50 ,0.30 ,749.23 ,42.13 ,2.00 ,0.20 ,784.14 ,41.97 ,49.17 ,#REF!,3.26 ,10.49 ,2.58 ,107.50 ,10.37 ,-10.49 ,49.46 ,82.72 ,0.678408728
119.00 ,37.75 ,4.89 ,15.51 ,12.06 ,1.45 ,2.06 ,74.43970242,2.40 ,1.35 ,144.97 ,69.55 ,3.00 ,1.00 ,399.16 ,57.55 ,2.50 ,0.40 ,478.89 ,56.15 ,2.50 ,0.30 ,740.94 ,40.70 ,2.00 ,0.20 ,770.30 ,40.56 ,52.24 ,#REF!,3.26 ,10.14 ,2.65 ,100.17 ,10.01 ,-10.14 ,52.58 ,86.48 ,0.669931212
119.25 ,37.75 ,4.75 ,15.93 ,12.65 ,1.25 ,2.18 ,72.41189406,2.40 ,1.35 ,136.89 ,67.66 ,3.00 ,1.00 ,383.55 ,55.66 ,2.50 ,0.40 ,469.84 ,54.09 ,2.50 ,0.30 ,734.02 ,39.44 ,2.00 ,0.20 ,758.65 ,39.31 ,55.08 ,#REF!,3.26 ,9.83 ,2.71 ,93.88 ,9.69 ,-9.83 ,55.47 ,90.06 ,0.660049841
119.50 ,37.75 ,4.51 ,16.45 ,13.18 ,1.16 ,2.30 ,70.42153231,2.40 ,1.35 ,126.61 ,65.91 ,3.00 ,1.00 ,366.26 ,53.91 ,2.50 ,0.40 ,460.73 ,52.13 ,2.50 ,0.30 ,725.10 ,38.27 ,2.00 ,0.20 ,747.27 ,38.16 ,57.94 ,#REF!,3.26 ,9.54 ,2.76 ,88.23 ,9.39 ,-9.54 ,58.39 ,93.69 ,0.647390838
119.75 ,37.75 ,4.21 ,17.01 ,13.64 ,1.14 ,2.43 ,67.96527803,2.40 ,1.35 ,114.19 ,63.76 ,3.00 ,1.00 ,345.22 ,51.76 ,2.50 ,0.40 ,446.95 ,49.75 ,2.50 ,0.30 ,707.18 ,36.83 ,2.00 ,0.20 ,728.15 ,36.72 ,62.30 ,#REF!,3.26 ,9.18 ,2.86 ,81.40 ,9.02 ,-9.18 ,62.84 ,98.83 ,0.633501411
120.00 ,37.75 ,3.88 ,17.35 ,14.07 ,1.15 ,2.54 ,65.43775808,2.40 ,1.35 ,101.48 ,61.56 ,3.00 ,1.00 ,323.72 ,49.56 ,2.50 ,0.40 ,427.56 ,47.42 ,2.50 ,0.30 ,682.59 ,35.33 ,2.00 ,0.20 ,702.85 ,35.22 ,67.82 ,#REF!,3.26 ,8.80 ,2.99 ,74.54 ,8.63 ,-8.80 ,68.49 ,104.94 ,0.620719492
120.25 ,37.75 ,3.79 ,16.62 ,14.83 ,1.06 ,2.59 ,62.55172557,2.40 ,1.35 ,94.73 ,58.76 ,3.00 ,1.00 ,305.78 ,46.76 ,2.50 ,0.40 ,390.45 ,44.91 ,2.50 ,0.30 ,643.61 ,33.29 ,2.00 ,0.20 ,661.27 ,33.18 ,77.00 ,#REF!,3.26 ,8.30 ,3.19 ,65.62 ,8.10 ,-8.30 ,77.91 ,114.21 ,0.617779078
120.50 ,37.75 ,3.55 ,16.63 ,15.20 ,1.06 ,2.62 ,60.45764723,2.40 ,1.35 ,85.78 ,56.91 ,3.00 ,1.00 ,289.43 ,44.91 ,2.50 ,0.40 ,370.91 ,43.06 ,2.50 ,0.30 ,618.87 ,31.99 ,2.00 ,0.20 ,635.73 ,31.89 ,83.32 ,#REF!,3.27 ,7.97 ,3.32 ,60.23 ,7.76 ,-7.97 ,84.44 ,120.88 ,0.609589539
120.75 ,37.75 ,3.36 ,16.63 ,15.59 ,1.00 ,2.61 ,58.36669912,2.40 ,1.35 ,78.45 ,55.01 ,3.00 ,1.00 ,274.49 ,43.01 ,2.50 ,0.40 ,352.37 ,41.16 ,2.50 ,0.30 ,594.39 ,30.66 ,2.00 ,0.20 ,609.67 ,30.56 ,90.35 ,#REF!,3.27 ,7.64 ,3.45 ,54.93 ,7.41 ,-7.64 ,91.73 ,128.29 ,0.603181212
121.00 ,37.75 ,3.28 ,16.56 ,15.77 ,1.00 ,2.60 ,57.00257151,2.40 ,1.35 ,74.79 ,53.73 ,3.00 ,1.00 ,265.70 ,41.73 ,2.50 ,0.40 ,340.18 ,39.90 ,2.50 ,0.30 ,576.94 ,29.76 ,2.00 ,0.20 ,591.76 ,29.66 ,95.53 ,#REF!,3.27 ,7.41 ,3.54 ,51.43 ,7.17 ,-7.41 ,97.12 ,133.72 ,0.600381497
121.25 ,37.75 ,3.12 ,16.53 ,15.27 ,1.00 ,2.62 ,55.51432005,2.40 ,1.35 ,69.41 ,52.40 ,3.00 ,1.00 ,254.99 ,40.40 ,2.50 ,0.40 ,326.62 ,38.58 ,2.50 ,0.30 ,548.33 ,28.82 ,2.00 ,0.20 ,562.69 ,28.72 ,102.69 ,#REF!,3.27 ,7.18 ,3.69 ,47.87 ,6.92 ,-7.18 ,104.59 ,140.52 ,0.601395135
121.50 ,37.75 ,3.06 ,16.69 ,15.24 ,1.00 ,2.61 ,53.46349865,2.40 ,1.35 ,65.57 ,50.40 ,3.00 ,1.00 ,243.18 ,38.40 ,2.50 ,0.40 ,313.52 ,36.52 ,2.50 ,0.30 ,522.29 ,27.44 ,2.00 ,0.20 ,535.96 ,27.34 ,111.77 ,#REF!,3.27 ,6.84 ,3.82 ,42.91 ,6.55 ,-6.84 ,114.15 ,150.15 ,0.599566019
121.75 ,37.75 ,3.05 ,16.80 ,15.16 ,1.00 ,2.61 ,52.06393897,2.40 ,1.35 ,63.53 ,49.01 ,3.00 ,1.00 ,235.59 ,37.01 ,2.50 ,0.40 ,304.75 ,35.10 ,2.50 ,0.30 ,503.73 ,26.49 ,2.00 ,0.20 ,516.93 ,26.39 ,118.71 ,#REF!,3.27 ,6.60 ,3.92 ,39.60 ,6.29 ,-6.60 ,121.51 ,157.51 ,0.599471378
122.00 ,37.75 ,3.00 ,16.87 ,15.13 ,1.00 ,2.62 ,50.88731846,2.40 ,1.35 ,61.08 ,47.89 ,3.00 ,1.00 ,228.63 ,35.89 ,2.50 ,0.40 ,296.65 ,33.94 ,2.50 ,0.30 ,488.30 ,25.71 ,2.00 ,0.20 ,501.11 ,25.61 ,124.80 ,#REF!,3.27 ,6.40 ,3.99 ,36.98 ,6.08 ,-6.40 ,128.00 ,164.00 ,0.598253339
122.25 ,37.75 ,3.00 ,16.92 ,15.08 ,1.00 ,2.59 ,51.14424432,2.40 ,1.35 ,61.40 ,48.14 ,3.00 ,1.00 ,229.98 ,36.14 ,2.50 ,0.40 ,299.14 ,34.18 ,2.50 ,0.30 ,491.68 ,25.89 ,2.00 ,0.20 ,504.58 ,25.79 ,123.36 ,#REF!,3.27 ,6.45 ,3.98 ,37.60 ,6.13 ,-6.45 ,126.46 ,162.46 ,0.5983822
122.50 ,37.75 ,3.00 ,16.89 ,15.11 ,1.00 ,2.54 ,50.37929649,2.40 ,1.35 ,60.44 ,47.38 ,3.00 ,1.00 ,225.96 ,35.38 ,2.50 ,0.40 ,293.30 ,33.42 ,2.50 ,0.30 ,481.56 ,25.35 ,2.00 ,0.20 ,494.18 ,25.25 ,127.64 ,#REF!,3.27 ,6.31 ,4.03 ,35.83 ,5.99 ,-6.31 ,131.04 ,,0.598315979
122.75 ,37.75 ,3.00 ,16.92 ,15.08 ,1.00 ,2.50 ,49.7396598,2.40 ,1.35 ,59.64 ,46.74 ,3.00 ,1.00 ,222.60 ,34.74 ,2.50 ,0.40 ,289.01 ,32.77 ,2.50 ,0.30 ,473.07 ,24.91 ,2.00 ,0.20 ,485.47 ,24.81 ,131.33 ,#REF!,3.27 ,6.20 ,4.07 ,34.39 ,5.86 ,-6.20 ,135.01 ,,0.598383904
123.00 ,37.75 ,3.00 ,17.00 ,15.00 ,1.00 ,2.46 ,61.80670178,2.40 ,1.35 ,74.73 ,58.81 ,3.00 ,1.00 ,285.95 ,46.81 ,2.50 ,0.40 ,377.57 ,44.81 ,2.50 ,0.30 ,632.91 ,33.36 ,2.00 ,0.20 ,649.54 ,33.26 ,78.22 ,#REF!,3.26 ,8.32 ,3.25 ,65.91 ,8.12 ,-8.32 ,79.16 ,#REF!,0.598611111
123.25 ,37.75 ,3.00 ,17.00 ,15.00 ,1.00 ,2.54 ,63.10748183,2.40 ,1.35 ,76.35 ,60.11 ,3.00 ,1.00 ,292.78 ,48.11 ,2.50 ,0.40 ,387.00 ,46.11 ,2.50 ,0.30 ,650.14 ,34.28 ,2.00 ,0.20 ,667.23 ,34.18 ,74.06 ,#REF!,3.26 ,8.54 ,3.16 ,69.83 ,8.36 ,-8.54 ,74.88 ,#REF!,0.598611111
123.50 ,37.75 ,3.00 ,17.00 ,15.00 ,1.00 ,2.50 ,58.31120364,2.40 ,1.35 ,70.36 ,55.31 ,3.00 ,1.00 ,267.60 ,43.31 ,2.50 ,0.40 ,352.22 ,41.31 ,2.50 ,0.30 ,586.59 ,30.92 ,2.00 ,0.20 ,602.00 ,30.82 ,90.60 ,#REF!,3.27 ,7.70 ,3.49 ,55.87 ,7.47 ,-7.70 ,91.97 ,#REF!,0.598611111
123.75 ,37.75 ,NAN,NAN,NAN,NAN,2.48 ,60.01353306,2.40 ,1.35 ,#VALUE!,#VALUE!,3.00 ,1.00 ,#VALUE!,#VALUE!,2.50 ,0.40 ,#VALUE!,#VALUE!,2.50 ,0.30 ,#VALUE!,#VALUE!,2.00 ,0.20 ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
124.00 ,37.75 ,NAN,NAN,NAN,NAN,2.14 ,61.65647573,2.40 ,1.35 ,#VALUE!,#VALUE!,3.00 ,1.00 ,#VALUE!,#VALUE!,2.50 ,0.40 ,#VALUE!,#VALUE!,2.50 ,0.30 ,#VALUE!,#VALUE!,2.00 ,0.20 ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
124.25 ,37.75 ,NAN,NAN,NAN,NAN,2.34 ,69.09379114,2.40 ,1.35 ,#VALUE!,#VALUE!,3.00 ,1.00 ,#VALUE!,#VALUE!,2.50 ,0.40 ,#VALUE!,#VALUE!,2.50 ,0.30 ,#VALUE!,#VALUE!,2.00 ,0.20 ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
124.50 ,37.75 ,NAN,NAN,NAN,NAN,2.34 ,76.3,2.40 ,1.35 ,#VALUE!,#VALUE!,3.00 ,1.00 ,#VALUE!,#VALUE!,2.50 ,0.40 ,#VALUE!,#VALUE!,2.50 ,0.30 ,#VALUE!,#VALUE!,2.00 ,0.20 ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
124.75 ,37.75 ,NAN,NAN,NAN,NAN,1.73 ,76.3,2.40 ,1.35 ,#VALUE!,#VALUE!,3.00 ,1.00 ,#VALUE!,#VALUE!,2.50 ,0.40 ,#VALUE!,#VALUE!,2.50 ,0.30 ,#VALUE!,#VALUE!,2.00 ,0.20 ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
125.00 ,37.75 ,NAN,NAN,NAN,NAN,1.73 ,76.3,2.40 ,1.35 ,#VALUE!,#VALUE!,3.00 ,1.00 ,#VALUE!,#VALUE!,2.50 ,0.40 ,#VALUE!,#VALUE!,2.50 ,0.30 ,#VALUE!,#VALUE!,2.00 ,0.20 ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
125.25 ,37.75 ,NAN,NAN,NAN,NAN,1.74 ,76.3,2.40 ,1.35 ,#VALUE!,#VALUE!,3.00 ,1.00 ,#VALUE!,#VALUE!,2.50 ,0.40 ,#VALUE!,#VALUE!,2.50 ,0.30 ,#VALUE!,#VALUE!,2.00 ,0.20 ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
125.50 ,37.75 ,NAN,NAN,NAN,NAN,1.58 ,NAN,2.40 ,1.35 ,#VALUE!,#VALUE!,3.00 ,1.00 ,#VALUE!,#VALUE!,2.50 ,0.40 ,#VALUE!,#VALUE!,2.50 ,0.30 ,#VALUE!,#VALUE!,2.00 ,0.20 ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
125.75 ,37.75 ,NAN,NAN,NAN,NAN,1.61 ,NAN,2.40 ,1.35 ,#VALUE!,#VALUE!,3.00 ,1.00 ,#VALUE!,#VALUE!,2.50 ,0.40 ,#VALUE!,#VALUE!,2.50 ,0.30 ,#VALUE!,#VALUE!,2.00 ,0.20 ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
